date,releases,top_1_gross,top_10_gross,total_gross
2009-01-31,47.12903225806452,5616141.387096774,25713945.677419353,32399495.0
2009-02-28,48.67857142857143,5610101.0,21367655.0,27108608.17857143
2009-03-31,49.54838709677419,6600021.451612903,17754574.06451613,20492068.903225806
2009-04-30,47.4,6898726.133333334,20949854.066666666,22802509.633333333
2009-05-31,42.58064516129032,13687899.806451613,30845664.70967742,32424416.29032258
2009-06-30,40.7,14203097.033333333,34268153.7,35746267.86666667
2009-07-31,37.516129032258064,12427022.548387097,34811976.61290322,36777514.67741936
2009-08-31,47.32258064516129,7692841.741935484,24455903.35483871,28642629.93548387
2009-09-30,52.2,3990698.3333333335,14342944.833333334,17661345.033333335
2009-10-31,57.32258064516129,5483135.9677419355,19058509.741935484,21889106.032258064
2009-11-30,55.0,12468123.433333334,30026946.2,32497132.966666665
2009-12-31,48.54838709677419,11280980.032258065,31438150.387096774,34095943.77419355
2010-01-31,42.67741935483871,10109900.387096774,30075068.225806452,33586960.12903226
2010-02-28,41.714285714285715,7026515.214285715,23332280.17857143,26284037.535714287
2010-03-31,42.54838709677419,11010046.516129032,23777026.870967742,26241604.548387095
2010-04-30,44.666666666666664,6188191.6,22642713.733333334,24628823.333333332
2010-05-31,44.0,13110691.64516129,26936763.16129032,28693105.387096774
2010-06-30,43.6,14577546.3,32910373.3,34586544.1
2010-07-31,42.096774193548384,13086925.129032258,40055970.35483871,41965087.80645161
2010-08-31,42.74193548387097,5689858.193548387,23698952.903225806,27565227.258064516
2010-09-30,48.46666666666667,3848287.2,14320498.933333334,17459616.833333332
2010-10-31,49.38709677419355,6122113.096774193,19344658.870967742,21633683.677419353
2010-11-30,45.333333333333336,10923922.2,27371794.733333334,29445992.7
2010-12-31,47.67741935483871,6512799.580645162,25309214.967741936,28231197.903225806
2011-01-31,45.12903225806452,4327985.129032258,19923161.83870968,24042656.70967742
2011-02-28,44.57142857142857,4143043.464285714,19706560.10714286,23067021.75
2011-03-31,48.74193548387097,4862958.064516129,18729929.35483871,21467463.64516129
2011-04-30,49.13333333333333,7503166.1,22473708.566666666,25945254.433333334
2011-05-31,49.806451612903224,13752978.225806452,30949623.93548387,32856994.93548387
2011-06-30,46.03333333333333,11554665.166666666,31521550.366666667,33130643.133333333
2011-07-31,48.903225806451616,18431414.870967742,41597251.77419355,44525845.80645161
2011-08-31,52.54838709677419,6197291.806451613,24582735.70967742,28284671.870967742
2011-09-30,55.2,4288482.666666667,15873743.2,19579305.9
2011-10-31,49.38709677419355,5506610.387096774,16190100.193548387,18669074.93548387
2011-11-30,47.6,10543331.7,26057592.933333334,27912506.4
2011-12-31,43.45161290322581,6316628.387096774,24674182.741935484,27866964.967741936
2012-01-31,43.12903225806452,5046216.806451613,21396152.548387095,26370961.419354837
2012-02-29,50.724137931034484,5476095.448275862,23198655.655172415,27759092.137931034
2012-03-31,50.87096774193548,13565016.0,26800482.83870968,29895344.129032258
2012-04-30,45.96666666666667,5693322.266666667,21429439.766666666,23370842.766666666
2012-05-31,52.16129032258065,18161106.322580647,30943270.870967742,32556533.93548387
2012-06-30,45.13333333333333,11660155.866666667,32470982.766666666,34778008.53333333
2012-07-31,41.96774193548387,18134603.387096774,39204762.67741936,41955217.548387095
2012-08-31,43.74193548387097,5891463.9677419355,22468078.903225806,25393444.419354837
2012-09-30,53.7,3907254.4,14640448.166666666,18434231.233333334
2012-10-31,47.54838709677419,4890799.322580645,19030927.19354839,21140368.70967742
2012-11-30,46.86666666666667,14080350.7,33703840.4,36005519.96666667
2012-12-31,48.516129032258064,8666101.677419355,27107842.48387097,30613512.451612905
2013-01-31,48.45161290322581,4642247.838709678,20780083.451612905,25795377.06451613
2013-02-28,52.0,4619101.285714285,17685505.14285714,21647409.0
2013-03-31,49.483870967741936,9594241.129032258,23431761.0,26205945.387096774
2013-04-30,52.3,5219051.533333333,18746142.466666665,20710570.366666667
2013-05-31,49.354838709677416,18103081.548387095,35251007.451612905,36318957.93548387
2013-06-30,44.333333333333336,14135985.1,39306480.13333333,40847752.2
2013-07-31,43.58064516129032,12946440.0,40759477.0,43636635.67741936
2013-08-31,45.03225806451613,5385937.612903226,24460770.612903226,29031964.870967742
2013-09-30,56.6,4940831.766666667,14860535.166666666,18512691.566666666
2013-10-31,51.225806451612904,7250474.0322580645,17897104.096774194,19860885.29032258
2013-11-30,48.93333333333333,15669613.7,32929971.8,35193561.03333333
2013-12-31,43.903225806451616,8951491.387096774,30232072.451612905,33584810.70967742
2014-01-31,43.096774193548384,5724781.838709678,23551542.64516129,28604247.032258064
2014-02-28,48.57142857142857,7523851.714285715,20991306.035714287,24579805.39285714
2014-03-31,49.225806451612904,7469573.0322580645,22727674.35483871,25554323.741935484
2014-04-30,47.03333333333333,8339605.9,22958162.4,25117677.7
