date,releases,top_1_gross,top_10_gross,total_gross
2009-03-31,48.44444444444444,5953154.177777777,21620205.02222222,26651994.555555556
2009-06-30,43.54945054945055,11619555.923076924,28711602.626373626,30347475.054945055
2009-09-30,45.608695652173914,8080834.1630434785,24647745.913043477,27802878.63043478
2009-12-31,53.608695652173914,9714470.641304348,26806574.45652174,29461418.836956523
2010-03-31,42.333333333333336,9460675.333333334,25807986.588888887,28784872.844444446
2010-06-30,44.08791208791209,11312127.23076923,27490464.494505495,29296124.065934066
2010-09-30,44.391304347826086,7581835.858695652,26152365.097826086,29122046.43478261
2010-12-31,47.48913043478261,7819564.771739131,23971999.25,26404251.195652176
2011-03-31,46.2,4454716.177777777,19444772.333333332,22852114.888888888
2011-06-30,48.34065934065934,10967882.01098901,28343913.296703298,30668612.85714286
2011-09-30,52.18478260869565,9697221.597826088,27475999.0,30918535.054347824
2011-12-31,46.80434782608695,7421960.358695652,22266527.81521739,24782526.402173914
2012-03-31,48.18681318681319,8085219.615384615,23811612.208791208,28013946.637362637
2012-06-30,47.8021978021978,11907677.362637363,28310484.31868132,30260638.362637363
2012-09-30,46.391304347826086,9369844.782608695,25555125.36956522,28704733.239130434
2012-12-31,47.65217391304348,9159504.913043479,26537142.086956523,29179738.20652174
2013-03-31,49.91111111111111,6340733.266666667,20730681.355555557,24646316.088888887
2013-06-30,48.67032967032967,12547765.131868131,31146812.186813187,32666344.758241758
2013-09-30,48.31521739130435,7788354.989130435,26822214.467391305,30522906.13043478
2013-12-31,48.01086956521739,10569014.554347826,26955474.20652174,29485037.032608695
2014-03-31,46.91111111111111,6885476.1,22471247.733333334,26301669.388888888
2014-06-30,45.89010989010989,11820729.274725275,28546666.65934066,30485182.78021978
2014-09-30,50.108695652173914,8067426.695652174,23316601.260869566,26432962.554347824
2014-12-31,50.73913043478261,8529306.858695652,25258874.032608695,28073173.77173913
2015-03-31,47.78888888888889,8846658.41111111,23614078.866666667,26769651.97777778
2015-06-30,44.37362637362637,15833425.395604396,31851009.813186813,33422974.395604394
2015-09-30,44.130434782608695,8306570.695652174,25069932.11956522,28084034.47826087
2015-12-31,44.608695652173914,13405790.663043479,28742064.391304348,31205172.45652174
2016-03-31,48.747252747252745,11550603.20879121,26825174.31868132,29955500.65934066
2016-06-30,45.285714285714285,13724231.54945055,28564683.362637363,30355466.692307692
2016-09-30,54.141304347826086,10129320.554347826,28668129.195652176,31952975.282608695
2016-12-31,57.31521739130435,10552363.93478261,27679455.29347826,30241590.402173914
2017-03-31,49.455555555555556,10641679.533333333,28297400.98888889,31769033.122222222
2017-06-30,50.956043956043956,12270653.197802197,27319616.043956045,29427936.241758242
2017-09-30,55.31521739130435,9609344.760869564,24709608.97826087,27507376.63043478
2017-12-31,57.48913043478261,12318329.43478261,28456253.826086957,31075432.25
2018-03-31,52.94444444444444,10594775.955555556,26829572.344444446,31375368.033333335
2018-06-30,54.956043956043956,18015002.31868132,33937564.505494505,36440185.03296703
2018-09-30,55.641304347826086,8324733.065217392,25884656.858695652,29260573.391304348
2018-12-31,60.72826086956522,10045680.0,28856725.11956522,31823974.489130434
2019-03-31,58.93333333333333,9125638.933333334,22628941.944444444,26296468.077777777
2019-06-30,57.27472527472528,16872181.307692308,33276653.967032965,35166931.593406595
2019-09-30,55.01086956521739,12286114.097826088,27577129.891304348,30295914.358695652
2019-12-31,55.40217391304348,13258671.782608695,28655051.88043478,31083719.88043478
2020-03-31,45.804597701149426,6181747.620689655,18005103.51724138,20404365.379310343
2020-06-30,3.8202247191011236,21471.0,39078.48314606742,39078.48314606742
2020-09-30,10.902173913043478,609945.7826086957,1082203.5760869565,1094278.6739130435
2020-12-31,26.52173913043478,905763.6195652174,1938423.652173913,2072150.4782608696
2021-03-31,23.622222222222224,989982.8666666667,2443523.066666667,2582560.9444444445
2021-06-30,26.86813186813187,4046196.4725274723,7739882.560439561,7880316.824175824
2021-09-30,31.043478260869566,6438053.695652174,13237057.239130436,13594393.423913043
2021-12-31,31.25,12422355.5,21707329.554347824,22293193.20652174
2022-03-31,31.22222222222222,7403368.988888889,14213030.944444444,14839898.111111112
2022-06-30,31.714285714285715,13953430.34065934,25060035.604395606,25492963.824175823
2022-09-30,36.97826086956522,7548563.217391305,19566981.81521739,20836445.989130434
2022-12-31,33.19565217391305,11461138.717391305,18545799.29347826,19218943.967391305
2023-03-31,35.355555555555554,7937465.355555556,18095773.655555554,18977625.933333334
2023-06-30,32.68131868131868,15207305.296703296,28532638.02197802,29352109.373626374
2023-09-30,34.27173913043478,10493808.608695652,27312027.72826087,28702413.173913043
2023-12-31,38.16304347826087,7264357.75,18456045.93478261,19960878.760869566
2024-03-31,41.857142857142854,6332809.956043956,15826977.967032967,17532017.02197802
2024-06-30,35.362637362637365,9928770.21978022,20283358.362637363,21116180.02197802
2024-09-30,37.05434782608695,13924154.586956521,27742370.56521739,28805987.13043478
2024-12-31,42.114285714285714,5805420.371428572,14037122.4,15352433.514285713
